Date,Ridge Simulated 00757 TW (Original),Ridge Simulated 00757 TW (Bootstrap),Mag 5 Index,Actual 00757 TW
8/6/2018,835.2329121,2190.679777,1630.121222,
8/7/2018,836.3309995,2194.55066,1638.42745,
8/8/2018,836.6155288,2196.254235,1628.554756,
8/9/2018,837.3694453,2199.211581,1629.144389,
8/10/2018,837.3343332,2200.064394,1612.272843,
8/13/2018,837.5442972,2201.572163,1600.920854,
8/14/2018,837.9595234,2203.629346,1594.104051,
8/15/2018,837.1427199,2202.394138,1560.859933,
8/16/2018,837.4985526,2204.293769,1552.958976,
8/17/2018,837.032068,2203.994334,1527.854669,
8/20/2018,839.0631004,2210.379852,1555.236456,
8/21/2018,841.4776316,2217.797771,1591.270394,
8/22/2018,843.3423792,2223.748817,1615.907431,
8/23/2018,843.5756139,2225.33116,1605.00297,
8/24/2018,847.1077507,2235.761805,1666.8594,
8/27/2018,848.958704,2241.690564,1692.068322,
8/28/2018,850.2101356,2246.014786,1703.785898,
8/29/2018,851.2610153,2249.803778,1710.930394,
8/30/2018,852.4365015,2253.930475,1720.94737,
8/31/2018,853.1314687,2256.7687,1719.883271,
9/4/2018,853.5723215,2258.925596,1712.97034,
9/5/2018,851.4114963,2254.084463,1647.622776,
9/6/2018,852.1323947,2256.994925,1647.195171,
9/7/2018,853.818209,2262.505748,1668.170457,
9/10/2018,854.9954193,2266.650876,1677.896561,
9/11/2018,856.3552412,2271.291395,1691.760631,
9/12/2018,858.3052897,2277.527091,1719.150903,
9/13/2018,859.4362138,2281.558185,1727.96829,
9/14/2018,859.9958843,2284.050651,1723.667682,
9/17/2018,858.6996137,2281.533815,1677.469537,
9/18/2018,861.5822558,2290.302368,1725.73302,
9/19/2018,862.3543472,2293.374669,1726.258927,
9/20/2018,862.8969055,2295.828641,1721.529081,
9/21/2018,863.1309963,2297.449961,1709.808823,
9/24/2018,865.1198816,2303.820816,1738.028592,
9/25/2018,865.9298007,2307.00508,1739.353579,
9/26/2018,867.4074066,2312.000136,1756.046545,
9/27/2018,868.6898978,2316.470458,1768.297067,
9/28/2018,869.3717802,2319.31604,1766.592072,
10/1/2018,871.5327695,2326.175315,1799.466804,
10/2/2018,871.6596086,2327.52069,1784.650183,
10/3/2018,872.557354,2330.959506,1787.92286,
10/4/2018,871.2097885,2328.303096,1739.264142,
10/5/2018,869.7702306,2325.394132,1689.839955,
10/8/2018,869.8695417,2326.66493,1675.3257,
10/9/2018,871.6889203,2332.613641,1698.850976,
10/10/2018,866.6793999,2319.990167,1574.851854,
10/11/2018,866.0487033,2319.272373,1546.372059,
10/12/2018,870.2765329,2331.781303,1618.709411,
10/15/2018,869.4265011,2330.469557,1584.916181,
10/16/2018,872.9039599,2340.949027,1642.492036,
10/17/2018,875.6352666,2349.403303,1685.366713,
10/18/2018,873.3652299,2344.222727,1619.940872,
10/19/2018,871.9514232,2341.373856,1574.512203,
10/22/2018,872.5098281,2343.905965,1570.399855,
10/23/2018,873.2350718,2346.895483,1569.714573,
10/24/2018,867.6635387,2332.683588,1444.582768,
10/25/2018,870.9417434,2342.647664,1493.290595,
10/26/2018,868.7213862,2337.584556,1436.029556,
10/29/2018,866.2704804,2331.886257,1376.668599,
10/30/2018,868.7710068,2339.733022,1408.707925,
10/31/2018,872.6297089,2351.305206,1467.241118,
11/1/2018,876.3118916,2362.404104,1524.352534,
11/2/2018,874.8144205,2359.316923,1480.078488,
11/5/2018,876.0647692,2363.760577,1489.566296,
11/6/2018,876.6926839,2366.500337,1486.971456,
11/7/2018,880.4912268,2377.943249,1546.841461,
11/8/2018,879.828704,2377.14774,1518.43872,
11/9/2018,878.3541118,2374.120638,1474.890651,
11/12/2018,875.5578394,2367.458985,1408.064837,
11/13/2018,876.9420343,2372.282989,1419.545247,
11/14/2018,876.2998609,2371.537993,1393.801177,
11/15/2018,878.6763419,2379.097233,1423.404519,
11/16/2018,876.8180386,2375.006168,1375.652252,
11/19/2018,873.0744438,2365.720104,1297.065412,
11/20/2018,873.0079738,2366.555229,1283.131289,
11/21/2018,872.9152337,2367.318238,1268.910334,
11/23/2018,872.9832241,2368.524606,1257.489945,
11/26/2018,875.2486471,2375.792715,1282.488148,
11/27/2018,876.9064647,2381.390139,1297.572061,
11/28/2018,880.8690057,2393.355289,1352.67503,
11/29/2018,882.3234032,2398.402785,1364.795897,
11/30/2018,883.1614757,2401.75107,1366.049276,
12/3/2018,885.4927312,2409.230125,1393.9145,
12/4/2018,882.191794,2401.136993,1322.478385,
